date,headline,url,sentiment,score
2025-02-14,Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q4 2024 Update,https://finnhub.io/api/news?id=e6fb1aec42a8db9b851ec6094be69abbfa200e2024ba707ed8ce0e63c6757a9e,neutral,0.9446871280670166
2025-02-15,"Walmart, Alibaba, Medtronic To Reports Earnings During Holiday-Shortened Week",https://finnhub.io/api/news?id=7fc7c9b8607405f03d075e999588ecd46eba32978a8988771d61e2335151b4be,negative,0.5462328791618347
2025-02-16,"Coca-Cola, Home Depot And Walmart Among 10 Companies To Announce Dividend Increases In Second Half Of February",https://finnhub.io/api/news?id=59ab27c195251cd9e5c1d7021f94f47974e74b4b8f113135e9ddea8acec9d76f,positive,0.8117719888687134
2025-02-17,FSTA: Consumer Staples Dashboard For February,https://finnhub.io/api/news?id=32dea18883a78ab6b27e431148b2ed069bea70b9703bf99bc2aeeb91dd030ba2,neutral,0.9211733341217041
2025-02-18,‘Gut Pop’ Is Injecting New Fizz Into the Beverage Aisle,https://finnhub.io/api/news?id=83bdaa321106e755d770978338889524974d0dd3b60329543a51632fbb0505da,neutral,0.6704201698303223
2025-02-18,The Coca-Cola Company (KO) Consumer Analyst Group of New York Conference (CAGNY) 2025 (Transcript),https://finnhub.io/api/news?id=22c20fa601849f11549faeee38a8778316dae0e8ab6a0136cfe7f2008e1443f9,neutral,0.9351714849472046
2025-02-18,"Inflation, The Fed And Tariffs Provide A Distraction From Peak Earnings Season",https://finnhub.io/api/news?id=74f9ef91c41e94ecc5088f4aafe81b45d1f264ed9ffdd2e4cef2fd6e8b1cde14,neutral,0.4710732102394104
2025-02-18,"Transcript : The Coca-Cola Company Presents at Consumer Analyst Group of New York Conference 2025, Feb-18-2025 10",https://finnhub.io/api/news?id=6d417f3dba1bd429a35e3ebdbcb03f520a525e1789660b6396826ef9bde7198b,neutral,0.9486467242240906
2025-02-18,The Kraft Heinz Surprise: Outshining Defensive Packaged Foods Over Next 5 Years,https://finnhub.io/api/news?id=55ee14429bbf782b3e5f99bf2cff927623fc6f24976d71f90e784e1498b52070,neutral,0.8463212847709656
2025-02-19,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=331d45a13aa9bbed1a4a375eb7bdbe373bf57c518488ca6c176a2aa3a917263b,positive,0.9389193654060364
2025-02-19,My Dividend Stock Portfolio: New January Dividend Record - 100 Holdings With 14 Buys,https://finnhub.io/api/news?id=5455f567381019beddc413e7e5eb783a45482cdef95f6ee343bcfd391c577c6d,neutral,0.8562963604927063
2025-02-20,Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q4 2024 Update,https://finnhub.io/api/news?id=f3260216083646ef6b0176bdb0ac3aac3cc6c3e4617d6001aa40c09a14ce5aec,neutral,0.9434033632278442
2025-02-20,Coca Cola : The Global Insider Trading Policy,https://finnhub.io/api/news?id=9fc87015f96a6e2aa58734f6ce7f143373f91d366dff6e7cf04d56357b061ea6,neutral,0.9085903763771057
2025-02-20,Coca-Cola Raises Dividend by 5.2%,https://finnhub.io/api/news?id=a03bb1a1ec60d4bcd39d0c183b5589e9f5c4cda331e9025c70bfa0bd585786ff,positive,0.6296611428260803
2025-02-20,Board of Directors of The Coca-Cola Company Approves 63rd Consecutive Annual Dividend Increase,https://finnhub.io/api/news?id=2532a09d702923cb6bca82a502405cc750cbbf5121b2e5e485e2a251bc23ac55,neutral,0.8390026092529297
2025-02-20,A Soft Drink with a Hard Mission: Functional Soda,https://finnhub.io/api/news?id=6fa267dd5f288350e2c2e6170f667ee02afaf505d96c6490796a396971799133,neutral,0.9175792932510376
2025-02-21,Warren Buffett's 38 Dog Berkshire February Report,https://finnhub.io/api/news?id=74d6278101984b52b2bdbd5bf7b6fe5e83ad83e6b2444b96f97b84301c6851e6,neutral,0.9037913680076599
2025-02-21,Coca-Cola Co. stock underperforms Friday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=d8c6d3baadd05a2876272b91e2471d618b7879d565221a345be510f09f3b04b9,negative,0.844822108745575
2025-02-22,Warren Buffett’s Letter Confirms ‘It Won’t Be Long’ Before Greg Abel Replaces Him as CEO,https://finnhub.io/api/news?id=b46344cda9cf0449f8e97c4e1841a29772d42aeff54bcefc9704cf1ccd3742bd,neutral,0.7786046862602234
2025-02-22,"How To Invest $100,000 In A Near-Perfect Portfolio",https://finnhub.io/api/news?id=688b9ac76254308fe96f2493f510e1390bad96ed59601b1faf5b88eacba60568,neutral,0.9204851984977722
2025-02-24,Berkshire Annual Report: What Buffett Said And What He Didn't Say,https://finnhub.io/api/news?id=c83d780ff37197dc4176bd1a1032b14845c6e1ab2289685c203397f62b661fbd,neutral,0.9214208722114563
2025-02-24,LVHD: Seeking Low Volatility In High Dividends With Average Result,https://finnhub.io/api/news?id=f3ae1815bf8e049a8bf4da12cca0f8d9140e318c9ff15a15b8e43c15cf43fc08,neutral,0.5942664742469788
2025-02-24,Did Warren Buffett Snub Bank of America Stock in His Shareholder Letter?,https://finnhub.io/api/news?id=bbf5f99f46e7c39725ada22d03bcbca45de7f7953b8074f7315af04e0b5257ab,neutral,0.8674372434616089
2025-02-24,Coca-Cola’s appeal to Palestinians fizzles as the Mideast war boosts demand for a local look-alike,https://finnhub.io/api/news?id=2f8aa39ab2c984e2bca1d60e5bb242d7f2172e79d4658c2b41f0a0a93c87697d,positive,0.8466898798942566
2025-02-24,Afraid Of Investing In Individual Stocks? Consider This ETF Trifecta,https://finnhub.io/api/news?id=8b1a8771a01017d172c047f9bd8a971640b181cf823a942d644c382e2b4c99bd,neutral,0.9402035474777222
2025-02-25,The Buffett Blueprint - How I'm Building My Own Berkshire Hathaway,https://finnhub.io/api/news?id=e24230bc78a5b5e4d9fbb8b25a175515b10d6ffa8a4df87be660f42ba99131a9,neutral,0.9064822793006897
2025-02-25,Coca-Cola Co. stock underperforms Tuesday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=b0da3cf0c4ed8edadd81cefe05498f28b3fd6d999aebda37b4a2547aa5dd02f4,negative,0.8244931697845459
2025-02-26,Coca-Cola: Strong Momentum Is Bullish But One Headwind Keeps Me From Upgrading,https://finnhub.io/api/news?id=e0c8e7d9e8446cf85b7c099f3ef562f04a03a6e9ba48409f8d29ca7613ac8e9e,negative,0.6939306259155273
2025-02-26,2025 Dividend Kings - Off To A Strong Start,https://finnhub.io/api/news?id=4d1ad04ba319cc3c5b9725d0c00fcd5010cc3a8675291277e8fe0612340cb75c,positive,0.9469028115272522
2025-02-27,Buffett's 2024 Vision: What Investors Can Learn From 6 Decades Of Letters,https://finnhub.io/api/news?id=ead87b8514a19d3e923344bd55cf845228df0ebc074dba7d825f63fad14aac40,neutral,0.8151949048042297
2025-02-27,"Buy 3 ""Safer"" Dividend Kings Of 24 Out Of 52 For February",https://finnhub.io/api/news?id=ecaf64c6dd1d62441cfb6544e8a5c822e9a0b69fd053c9997aab94e9ef769300,neutral,0.8946202397346497
2025-02-27,Consumers Are Going On a Shopping ‘Blackout.’ The Real Risk for Retailers.,https://finnhub.io/api/news?id=94e0bd2dd94ceafb9bf1dea2f3fa0f65dccd1c5bbd7b734866bb9cb55dbd6c36,negative,0.6816023588180542
2025-02-27,"Building A $1,000,000 Dividend Portfolio: A Strategy For Growth, Income And Risk Management",https://finnhub.io/api/news?id=d1598733946b0265a4aa2bc5b8b544b58252b4c9cfb2240b4a67f36ebb3c2056,neutral,0.8758476972579956
2025-02-28,7 Dividend Increases Expected In March 2025,https://finnhub.io/api/news?id=0ff640f20f86498806d37f8b25dcc26e16f92372be68201565959e7ab97b140b,neutral,0.5457906723022461
2025-02-28,Coca-Cola: The Technical Setup Is Sweet,https://finnhub.io/api/news?id=6497b558cd38176ab6d9d291fb3f7242b28bd5a8c419d26ed347a9d1f049fab9,neutral,0.9233735799789429
2025-03-03,RFK Jr. and His Allies Target Trump’s Beloved Soda,https://finnhub.io/api/news?id=4cb84fae32fadf29337985e525b9a74f8bb308d08074cc5053d6201e89c25d1d,neutral,0.7945496439933777
2025-03-03,Why The S&P 500 Is A Hold Ahead Of February Jobs Report,https://finnhub.io/api/news?id=412f9e95f8c084bec403a9e348adeca4ded0bc275026f9db78e762a910bbb2c2,negative,0.5267802476882935
2025-03-03,"VDC Consumer Staples ETF: Good Diversifier, Buy On Weakness",https://finnhub.io/api/news?id=d01dec5477ff52b8244d500edb8e37d28182a6711102540a452f84889cecae83,positive,0.8020302653312683
2025-03-03,Coca Cola : Global Insider Trading Compliance Policy,https://finnhub.io/api/news?id=78b90b4d909e4e465763208a5df00bdff877961af1b048bfa79c55a94bf187f3,neutral,0.886208176612854
2025-03-03,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,https://finnhub.io/api/news?id=702f61f60a3fbe6290f508f0d01ee14337702a347ae2804939577a676690ab1f,neutral,0.9061750173568726
2025-03-03,A Quiet March Will Bring Annual Increases From Seven More Dividend Growth Companies,https://finnhub.io/api/news?id=63616287815d15e2f9fde5321354254da4df570562a4228a86e0a351545ebc30,positive,0.9348434209823608
2025-03-03,Coca-Cola Co. stock underperforms Monday when compared to competitors despite daily gains,https://finnhub.io/api/news?id=b4e46d4bdd2fd691f966400d009e034e24bb94ba62da9111a864acca554f57b7,negative,0.8441111445426941
2025-03-04,"Dogs Of The Dow Chase A ""Safer"" Buy For March",https://finnhub.io/api/news?id=cc6dd860b385b0d72b9bb16ee9ff5ee719c89916be0857afbb145306c6255282,neutral,0.4906243085861206
2025-03-04,Coca-Cola Co. stock underperforms Tuesday when compared to competitors,https://finnhub.io/api/news?id=c31cccae4cfbf023a8860ca7c01c0f4345f2f6971abe107bad1c21fe07c043e1,negative,0.9162388443946838
2025-03-05,"2 Attractively Priced, High Yield Stocks For Income Durability As The Market Hits New Highs",https://finnhub.io/api/news?id=a164b6df7c63c7f56d5877e17016a3e2700afd497af497cdf1102c4f35bafe44,positive,0.8133546710014343
2025-03-05,The Dividend Aristocrats Ranked By Quality Scores: March 2025,https://finnhub.io/api/news?id=e3ef3474491a6b5567284607c5a3cd370b427148e0daa152b12ba7634f962a01,neutral,0.9427550435066223
2025-03-05,Trump’s tariffs worry companies. Here’s what they’re saying about the uncertainty.,https://finnhub.io/api/news?id=fc48751279cf9d523178fd0e7ad790c0157f79ced260ed8c5c5200ca0d6a8f1e,neutral,0.8363592624664307
2025-03-07,Consumer Staples Are Crushing the Market. Why They Aren’t the Stocks to Buy.,https://finnhub.io/api/news?id=3c700782749d0cba0603f833863f176240c9e3bf3146a6d2a5a17a86e06faa1c,negative,0.804684042930603
2025-03-07,"Whitbread: The Story Of Beer, Pubs, And Hotels",https://finnhub.io/api/news?id=21e3ce0e733cbda1ca498fe598ccf252bbb6aba63ff3c87cd7888d9f6e1a2049,neutral,0.923517107963562
2025-03-07,"Dividend Champion, Contender, And Challenger Highlights: Week Of March 9",https://finnhub.io/api/news?id=0c88e6b6649340df865b9b0c9db5ae959268a73935092926aa354a8a048ef754,neutral,0.9101141691207886
2025-03-08,A Major Market Rotation Is Likely Coming,https://finnhub.io/api/news?id=1c6d6c18c949ac77909a5de381dc8c854be2e40d9ba7d6a9459ec91dbff1bf7c,positive,0.5134663581848145
2025-03-08,"54 Upcoming Dividend Increases, Including A King",https://finnhub.io/api/news?id=fc2c9e965206c0e65b0f01aa41e357003589ddaa7bd6df2bde1eb08c97a01599,positive,0.8636070489883423
2025-03-09,What Investors Should Expect From February's Consumer Price Index Report,https://finnhub.io/api/news?id=91cb49940eaf112645af91bb455ee51d4d825d1827b5d1c4bae5f662672e2892,neutral,0.9213298559188843
2025-03-10,The Coca-Cola Company (KO): Among the Top Stocks to Buy According to Citadel Investment Group,https://finnhub.io/api/news?id=1348071edf3a3ba983832a1e90476dd2e46ff6c13b99c852701c18736d3f59c7,neutral,0.792533278465271
2025-03-10,Mutual Funds Flock To This Warren Buffett Favorite,https://finnhub.io/api/news?id=e82d444455f1a8812c5053505212bb3525f02d82ffda652e0d24df0258c0ecd7,neutral,0.9143512845039368
2025-03-10,Stock market sell-off: Why these stocks are in the green amid the pain,https://finnhub.io/api/news?id=b4817b2db1f2b2841b7c6941f4f1d8c6378ba55c52a7c3036a715bd6ab90bb31,neutral,0.6107961535453796
2025-03-10,2 Warren Buffett Dividend Stocks to Buy Hand Over Fist in March,https://finnhub.io/api/news?id=8c657b83bc633cb94cf48096e536f6e1c9a0d99f90741ef4d28f3ce045f3c768,neutral,0.8992455005645752
2025-03-10,"Zacks Investment Ideas feature highlights: Coca-Cola, Philip Morris and Johnson & Johnson",https://finnhub.io/api/news?id=706c5b9f7048b302f5f72b758d22e6fe26d11d916ad3d10ecd4e9690ec315c11,neutral,0.9432962536811829
2025-03-10,Where I Would Invest As Market Fear Picks Up,https://finnhub.io/api/news?id=4c9317be44eeb7d2f0ea1b7a2773b443ab27c48be37f7bb425d3358d1492ebe2,neutral,0.9208806157112122
2025-03-11,Fidelity Select Consumer Staples Portfolio Q4 2024 Review,https://finnhub.io/api/news?id=26d06565941cbaa9d88376cae132a01d7a504adde5c1aad2667070d1cd5a6855,neutral,0.9493144750595093
2025-03-11,Coca-Cola (KO) Stock Moves -0.57%: What You Should Know,https://finnhub.io/api/news?id=8c71ab6e1dfebc81addff4df221f19da5212b94338fd3a8dfcd1ee4447818445,neutral,0.8865925669670105
2025-03-11,3 Crucial Things Investors Should Do During the Nasdaq Correction,https://finnhub.io/api/news?id=eb9be5102d906419ebb46aeb9e5ef68ab59110a677a5ce8d34858b2804301386,neutral,0.9370048642158508
2025-03-11,Coca-Cola Stock Trades Above 50 & 200-Day SMAs: Entry Point or Wait?,https://finnhub.io/api/news?id=8d5be6149833443f5db7e7e5c5ced35b8769b3bf08a8d4ee14ae7d53563c97c9,neutral,0.8585528135299683
2025-03-11,Is The Coca-Cola Company (KO) the Best Low Risk Stock to Buy In 2025?,https://finnhub.io/api/news?id=45cc5f28d444f3b91e4d70d8843d60edb1143751e1886af58ac817e6067fbb25,neutral,0.8775266408920288
2025-03-11,Invesco Global Core Equity Fund Q4 2024 Commentary,https://finnhub.io/api/news?id=073dbd7f3bc27e7ff454d9aec9f2269c6e8818751137650b2a79a71f14557100,neutral,0.943759024143219
2025-03-12,2 No-Brainer Warren Buffett Stocks to Buy Right Now,https://finnhub.io/api/news?id=b2877cea8b19be70be372daa8c8b9003cad398d68bf09678a6d08d9db2580c09,neutral,0.9053519368171692
2025-03-12,Coca-Cola Consolidated: An Under-The-Radar Bottler With Great Pricing Power,https://finnhub.io/api/news?id=d0ce65ae7e058b058a99a709c19a0cf014b00f1e9c6c5b6059a8a68db02046d3,positive,0.7551746368408203
2025-03-12,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=29537d6af83da7d7a660762974a529d7df502041d802b8b9987fffe2b6258e3b,positive,0.9402526617050171
2025-03-13,5 Soft Drinks Stocks Showing Resilience Amid Cost & Tariff Woes,https://finnhub.io/api/news?id=85c343a688a54cbd479c999afeaa93e0df5c88997669042d396a7392f8167296,positive,0.9196335077285767
2025-03-13,Coca-Cola (KO) Up 1.8% Since Last Earnings Report: Can It Continue?,https://finnhub.io/api/news?id=3202d02ec04ca314793a1d1d75f163a7786917f64735d98a2ceedca6601d39df,positive,0.9536350965499878
2025-03-13,CocaCola Company (The) (KO) Is a Trending Stock: Facts to Know Before Betting on It,https://finnhub.io/api/news?id=6e88b25439771ec01ee41f2ea889eba5d06a1ef9b64c9adab1394efcfe10329a,neutral,0.9263738393783569
2025-03-13,35.2% of Warren Buffett's $281 Billion Portfolio Is Invested in 3 Artificial Intelligence (AI) Stocks,https://finnhub.io/api/news?id=33e2a2425c5d47c259bdf11fe893981d47fc801a71ca82463050ac4cdbf724af,neutral,0.9457132816314697
2025-03-13,3 No-Brainer Warren Buffett Stocks to Buy Right Now,https://finnhub.io/api/news?id=113b0f62c2fe21ef2f5bd6697f6d4e9e451b8241f44185ccbdb61db275706eeb,neutral,0.9060528874397278
2025-03-14,"If You Could Only Buy 1 Dividend Stock, This Would Be It",https://finnhub.io/api/news?id=c807ffe595cd2f23eacaa7f9705337451c4dec699523e28553096b6f31a1a1f7,neutral,0.9478569626808167
2025-03-14,WPP Loses Coca-Cola Media Work In North America- FT,https://finnhub.io/api/news?id=dd0d914c5b5c67dcc914756d86fbc48d39a6b763a844421b1323033ada045721,negative,0.9485499858856201
2025-03-14,Update: Market Chatter: WPP Loses Coca-Cola's North American Media Work to Publicis,https://finnhub.io/api/news?id=3dd60b9ac16b88594be08a70732b2cf201ccab6256fbb127a6416563d2fa4b2e,negative,0.9121724367141724
2025-03-14,Market Chatter: WPP Loses Coca-Cola's North American Media Work to Publicis,https://finnhub.io/api/news?id=d6c4e917dc249431d68778e5df4e58b27fb6728fe90578c73c1ccd6639668ab9,negative,0.9171862006187439
2025-03-14,Best Stock to Buy Right Now: PepsiCo vs. Coca-Cola,https://finnhub.io/api/news?id=9f8c6992be53dbb5df64be0c30b66050ab38fe26dce2997c42230d7d2d86fda9,neutral,0.8605139255523682
2025-03-14,"Zacks Industry Outlook Highlights Coca-Cola, PepsiCo, Monster Beverage, Keurig Dr Pepper and Primo Brands",https://finnhub.io/api/news?id=fc50a2ac339adbdd501a66aa03850019fb069ec93957e82182a63d0d992c85e5,neutral,0.9388871192932129
2025-03-15,What Stock Market Sell-Off? These 2 Dow Jones Dividend Stocks Are Near Their All-Time Highs,https://finnhub.io/api/news?id=3f5792c7a07c9ef41a83f7f569a8c5f72ecfb8543d7dbb719b34f182b2ba846e,neutral,0.6472163200378418
2025-03-17,"Pepsi to Buy Poppi for Nearly $2 Billion, Broadening Brand Portfolio",https://finnhub.io/api/news?id=d4abea483cf534105bab3057db1c6de7e75343a7df2908ffdca639e926612327,positive,0.9267160892486572
2025-03-17,How much Trump's liquor tariffs could cost 2 giant liquor producers,https://finnhub.io/api/news?id=28b9d1c2faa68139d5928d060a164ebb98cf860a7ed476b930efc0f9975b1687,neutral,0.7676370739936829
2025-03-17,Should You Invest in Coca-Cola (KO) Based on Bullish Wall Street Views?,https://finnhub.io/api/news?id=5b826b6ec11a3f3b230c6c2e6eef1a99a6dc2a241d393274095de98bef31c362,neutral,0.8725746273994446
2025-03-17,PepsiCo strikes near-$2bn deal to buy Poppi,https://finnhub.io/api/news?id=90b838a9b87d58cbff8b236d828ee9de73c210941c30e9e9480d732208c66551,positive,0.8825556635856628
2025-03-17,"Is Coca-Cola Consolidated, Inc. (COKE) the Best Low Float Stock to Invest in Now?",https://finnhub.io/api/news?id=7ea926a114b3229e8ba39bce1c2984a44b82e3cd5645cd25acca8be49a981717,neutral,0.8846165537834167
2025-03-17,Kandhari seeks Indian regulatory approval for HCCB assets buy,https://finnhub.io/api/news?id=fab0cd554093d945d84f2671a71e2c6686c3247ec83619933e83be9192e82977,positive,0.5666705369949341
2025-03-17,Publicis’ Coke media account win could be landing at just the right time,https://finnhub.io/api/news?id=b47bb08c70f173961a6e5fb056cb2bdc4a83686acf67cb6c23da79c45e8261cc,neutral,0.8626992702484131
2025-03-17,Coca-Cola cracks open Minute Maid vodka cocktails,https://finnhub.io/api/news?id=d9d9c965219b5a6fba69e4cb83721ab5d20e185be7dda5bf1cab0a815c4f599a,neutral,0.5652774572372437
2025-03-17,Coca-Cola CEO James Quincey's 2024 Salary $28 Mln - Filing,https://finnhub.io/api/news?id=b9ff354292908328e14d0e6706d15caea1fea80a8df8b3cee4908c9eaa67601a,neutral,0.658868670463562
2025-03-17,Inside Coca-Cola’s packaging overhaul,https://finnhub.io/api/news?id=388a210a7230d25a1a2343f15188268b6e132afca32d61705f3c17c6f5746fc2,neutral,0.9253959655761719
2025-03-17,Coca-Cola (KO) Beats Stock Market Upswing: What Investors Need to Know,https://finnhub.io/api/news?id=0ea0124850b434d9d4d0cb1e3b8df2ba12dac3f7c74a63ce3dc6c2b94af8b548,neutral,0.8811237215995789
2025-03-18,Coca-Cola (NYSE:KO) Faces Surge In Shareholder Proposals Ahead Of April Meeting,https://finnhub.io/api/news?id=2cc808d221a10c914a55a321950304350615ec23ef5c51f422884cf6028bcf93,positive,0.8262919187545776
2025-03-18,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=c9a9a0250c3a67cb4eb40b163bc042648b375dde36cb6b31fb67f0f03c3570b6,positive,0.9402526617050171
2025-03-18,These 6 Warren Buffett Stocks Are Soaring in 2025 While the Market Is Sinking,https://finnhub.io/api/news?id=6b44a576b8288c13e33a0db9f9423ad15bd6d69e42e84f2873090eb3eb1b8c28,positive,0.678654670715332
2025-03-19,Coca-Cola’s CEO didn’t drink a Coke at his first staff meeting—here’s why,https://finnhub.io/api/news?id=446e9fd8ce13656166f86d2cb58c439e6d4ef6d749733e4bb9f1df0bc97deec2,neutral,0.9275987148284912
2025-03-19,The Coca-Cola Company pulls Minute Maid brand into spirits,https://finnhub.io/api/news?id=de6e73e01f8ff2e4d3dac3b8d66d68877c6f5c8180d757e08fe0f86d850c5d99,neutral,0.9028409719467163
2025-03-19,Coca-Cola (KO) Stock Sinks As Market Gains: What You Should Know,https://finnhub.io/api/news?id=c3f33005f1378048337764b64ce78718ef46a60001140c2191ba37c8dd37552a,negative,0.5508788228034973
2025-03-20,My Dividend Stock Portfolio: New February Dividend Record - 100 Holdings With 11 Buys,https://finnhub.io/api/news?id=468f86fd4b412eee1971a4620667bbda7347c15c7444f076c7a1ef8f0edb1137,neutral,0.8375981450080872
2025-03-20,"Buy 4 Ideal 'Safer' February Dividends, Out Of 40 Choices From Readers",https://finnhub.io/api/news?id=7236c47086f7af24ce7a9b6a9a76489aa8fa3a2bf6bd22ef9212929f2fcd8aca,neutral,0.847366988658905
2025-03-20,Defensive Stocks For Unpredictable Trump Policy,https://finnhub.io/api/news?id=3a7f34c516b912e4da5e6ab19d098a97e373f71f94dfa6f751a599d77a1b754c,neutral,0.9074294567108154
2025-03-20,The Coca-Cola Company (KO): Among Defensive Dividend Stocks to Buy During Market Sell Off,https://finnhub.io/api/news?id=ce703440111ce3d94a07c846858dddb691a04ea0cb8342fce66eabf94499c459,neutral,0.845127522945404
2025-03-20,Historic Dividend Outperformance,https://finnhub.io/api/news?id=2d815f08f8492faab4f61a45b3fefb9af97f61abf91363de2b42b428d645dad9,negative,0.5916759967803955
2025-03-21,3 Reasons to Buy Coca-Cola Stock Like There's No Tomorrow,https://finnhub.io/api/news?id=c35e645273beca21abc09c16b0a8c84957221d217f00662e879d1728e0c66017,neutral,0.9355075359344482
2025-03-21,2025 Dividend Kings: Strong Run Continues,https://finnhub.io/api/news?id=a74c64a6727c91e36bd84f432d4b5654822919d70d02376d5d8c3b53f8bfe7c7,positive,0.9449778199195862
2025-03-21,"Nike, Coca-Cola share losses contribute to Dow's nearly 125-point fall",https://finnhub.io/api/news?id=8ac49327708cd6d21b49b22b722461e0f094896db8dbd78f278f26571b473a64,negative,0.9529399275779724
2025-03-21,1 Buffett Berkshire Near-Buy In 15 'Safer' Dividend 38 Dogs,https://finnhub.io/api/news?id=65d11542030187748384b2c179d55a46d63bcf351ff6efbe7f5aa9f758960d31,neutral,0.8793919086456299
2025-03-21,"Nike, NVIDIA Corp. share losses contribute to Dow's 233-point drop",https://finnhub.io/api/news?id=417e4767feb7563dbfe3b4bcb2290e51d0847df213d8b72672b5f555fa46981b,negative,0.9708172082901001
2025-03-21,"Coke Florida Announces Key Leadership Changes; Andy Hill to Lead Customer and Commercial Operations, Thomas Benford Becomes Advisor to CEO",https://finnhub.io/api/news?id=bbf98f099499c2c667b61da8b042b1139314d892a26559def40b6a52b9c71c72,neutral,0.9089651107788086
2025-03-23,Philip Morris International Is On Fire With Zyn: More Gains Ahead?,https://finnhub.io/api/news?id=4f2a604f710a2bb9cdadacda59a43c37c94ebeb7d1b553fd23331934ae552f10,neutral,0.7442397475242615
2025-03-23,Should You Forget Sirius XM? This Stock Has Made Far More Millionaires,https://finnhub.io/api/news?id=302605eddf5544d48383ad86ba0cfb11b26e983fcbdfc2e1a9837d42476ddddf,neutral,0.8502289652824402
2025-03-23,SCHD: Good Times Aren't Great (Rating Downgrade),https://finnhub.io/api/news?id=3411564c1d0188c5f8aaef2ddc8692fb00a5b84a20b2d63386fdd946bbbe6a78,negative,0.756135880947113
2025-03-24,Is Coca-Cola the Best Warren Buffett Stock to Buy Right Now?,https://finnhub.io/api/news?id=2f4f725e33ca75449c94e14ce32d9ed57fdda837cc8bbc756e7fc4de4b437f11,neutral,0.9104530811309814
2025-03-24,Warren Buffett's $24B Coca-Cola Bet Still Pays Off—Stock Nears Record High As 'Big Money Managers Scoop Up Shares',https://finnhub.io/api/news?id=b00b9844f026ce4f159c4d1c218dfb628c15ddbcf1b3bc66b469957ba6443965,positive,0.80861896276474
2025-03-25,FPA Queens Road Value Fund Q4 2024 Commentary,https://finnhub.io/api/news?id=17a81e20d5a03775e9555ae79a76287f14088b5b02d56d10b009198be8fc98cc,neutral,0.932584285736084
2025-03-25,The Smartest Dividend Stocks to Buy With $350 Right Now,https://finnhub.io/api/news?id=afb524f2e5c3656042a0bc81e82579530bd5698ea9bd3d4559e4db7daa8827e3,neutral,0.880429208278656
2025-03-25,Is The Coca-Cola Company's (NYSE:KO) ROE Of 40% Impressive?,https://finnhub.io/api/news?id=6c24745a0bd42609dbb3595b8f0aad3d20dc15559dda149a95777e82def27e00,neutral,0.8943127393722534
2025-03-25,Is Coca-Cola Company (KO) The Best Defensive Stock Amid Market Volatility?,https://finnhub.io/api/news?id=4eba58de2dcc8efa4faa7747a21e00088b9aa32e51a01793f9e72ce797afb899,neutral,0.8031672239303589
2025-03-25,Coca-Cola (KO) Stock Falls Amid Market Uptick: What Investors Need to Know,https://finnhub.io/api/news?id=ef852f369d902ee2b3f48aa3bf20ebdc3c80e049abdcd58b3c7e5e9d455d9b5e,negative,0.7823090553283691
2025-03-25,Coca-Cola Company (KO) Finds A Place Among the Top 10 Stocks In Balyasny’s Portfolio,https://finnhub.io/api/news?id=f84f6be360a928be2a73b4f2839acb994338263461ea4e04190c4e7b931e88f3,positive,0.8021550178527832
2025-03-25,These Were the 2 Top-Performing Stocks in the Dow Jones Industrial Average in February 2025,https://finnhub.io/api/news?id=9eec2dcf442c809163416657783b7002cbed8ccbb32ce89ccdd1a6cc19f6f923,neutral,0.650982677936554
2025-03-26,"Coca-Cola Targeted in EU Antitrust Probe, Bloomberg Says, Citing Sources",https://finnhub.io/api/news?id=df45bc2cafaa8f4aa9387bc28f956596f1f66c09db51a33d820646f9059a5ef5,neutral,0.49574849009513855
2025-03-26,These Dividend Stocks Can Protect You From the Next Market Drop,https://finnhub.io/api/news?id=4af915740c46a085f4d8c39e03513b461a4781407d4dce2ac6caa7f7418385b3,neutral,0.8968486189842224
2025-03-26,"Coca-Cola Recalls 10,000 Cans Over Possible Plastic Contamination",https://finnhub.io/api/news?id=0c35814f189d058f302907b5d8569d764c50fb23e57f211cf7a419c6951f3d05,negative,0.9670826196670532
2025-03-26,Market Chatter: Coca-Cola Facilities in Europe Targeted in EU Antitrust Raids,https://finnhub.io/api/news?id=c956e9d9a4e416ea066b6855222d130f325c6920e715380b059e393031e1b001,neutral,0.546135663986206
2025-03-26,"Coca Cola bottlers raided by EU antitrust regulators, source says",https://finnhub.io/api/news?id=36a1795de6fb27a938878d07aec700946b2229e1313f8b10abd4cab7f8d60e5d,negative,0.9248735904693604
2025-03-26,Coca-Cola (NYSE:KO) Faces Shareholder Push On Political Spending Alignment,https://finnhub.io/api/news?id=68961e942cd3093d33241ca9b78356dd18a9100e6c92df9f18486df01f11444f,negative,0.934053361415863
2025-03-26,FDA warns of possible plastic in recalled Coca-Cola cans,https://finnhub.io/api/news?id=44e53b18db2ef045d84ddb5dcc50a17f152d7a0cc05bdabb835a80b255e6cb40,negative,0.9608352780342102
